rank,rank_score,score_delta,margin_pct_mid,recommendation,worth_considering,confidence,analysis_mode,address,price,land_size_sqm,beds,baths,cars,reno_level,reno_cost_low_aud,reno_cost_high_aud,arv_low_aud,arv_high_aud,gross_margin_low_aud,gross_margin_high_aud,listing_url,listing_url_verified,listing_url_note,top_reasons,deal_breakers,analysed_at,from_cache
55,34,0,4.5%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Shearer Street, Mannum, SA 5238","$445,000",892,3,1,2,MODERATE,80000,140000,550000,600000,-35000,75000,https://www.realestate.com.au/property/17-shearer-st-mannum-sa-5238/,True,Exact street address verified from the URL or listing-page metadata.,Strong land size and location | Potential for value-add through renovation | Long-term tenancy prevents immediate value-add execution,Tenancy until April 2027 | High renovation costs relative to potential ARV,2026-07-28T07:59:41+00:00,True
56,34,0,-3.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"18 Jinda Road, Koongamia, WA 6056","$599,000",794,2,1,1,MAJOR,,,630000,680000,-60000,20000,https://www.realestate.com.au/property/18-jinda-rd-koongamia-wa-6056/,True,Exact street address verified from the URL or listing-page metadata.,High land value and development potential (R20/50). | Strong suburb market metrics. | Significant renovation required on an older fibro structure.,Asbestos-related costs exceeding budget. | Subdivision feasibility issues.,2026-07-31T09:16:01+00:00,True
57,34,0,11.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"97 Glomar Drive, Glomar Beach, VIC 3851","$350,000",2764,2,1,,MODERATE,40000,80000,425000,475000,-5000,85000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Large land holding in a coastal location. | Entry-level price point for the area. | Significant bushfire risk and off-grid complexity.,Inability to secure insurance due to bushfire risk. | Major structural defects in timber construction.,2026-07-29T07:39:45+00:00,True
58,33,0,15.0%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Minninup Road, South Bunbury, WA 6230","$635,000",521,3,2,,MODERATE,,,780000,850000,45000,145000,https://www.realestate.com.au/property/17-minninup-rd-south-bunbury-wa-6230/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in South Bunbury | Solid construction (brick) | Potential for cosmetic value-add,Flood overlay risk | Small building footprint limiting expansion,2026-07-28T08:00:16+00:00,True
59,31,0,1.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"17 Fitzroy Street, Kingaroy, QLD 4610","$460,000",1012,3,1,,MODERATE,80000,140000,550000,600000,-50000,60000,https://www.realestate.com.au/property/17-fitzroy-st-kingaroy-qld-4610/,True,Exact street address verified from the URL or listing-page metadata.,"Large 1,012 sqm block provides good long-term value | Strong local rental market and low vacancy | Clear potential for cosmetic value-add",High renovation costs relative to potential resale value | Potential for significant structural/stumping costs in older timber dwellings,2026-07-28T07:57:02+00:00,True
60,31,0,0.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"8 Coolangatta Close, Kewarra Beach, QLD 4879","$675,000",800,3,1,2,MODERATE,70000,120000,750000,800000,-45000,55000,https://www.realestate.com.au/property/8-coolangatta-cl-kewarra-beach-qld-4879/,True,Exact street address verified from the URL or listing-page metadata.,Large 800 sqm block in a desirable cul-de-sac | Strong market demand in Kewarra Beach | Significant potential for value-add through cosmetic renovation,Small building footprint (76 sqm) limits internal expansion options | Potential for high costs if major systems (plumbing/electrical) require replacement,2026-08-02T06:38:59+00:00,True
61,30,0,-3.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"6 Melrose Drive, Wodonga, VIC 3690","$489,000",555,3,1,2,MODERATE,70000,120000,550000,580000,-59000,21000,https://www.realestate.com.au/property/6-melrose-dr-wodonga-vic-3690/,True,Exact street address verified from the URL or listing-page metadata.,Strong comparable sales data on the same street. | Stable market conditions in Wodonga. | Clear renovation scope identified.,Tight gross margins based on current asking price.,2026-07-30T10:01:42+00:00,True
62,29,0,5.1%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"1063 Nelson Bay Road, Fern Bay, NSW 2295","$785,000",586,2,2,3,MODERATE,40000,80000,850000,920000,-15000,95000,https://www.realestate.com.au/property/1063-nelson-bay-rd-fern-bay-nsw-2295/,True,Exact street address verified from the URL or listing-page metadata.,Strong location backing onto reserve | Competitive entry price | High market demand in Fern Bay,Significant bushfire compliance costs | Structural issues with timber construction,2026-07-28T07:52:32+00:00,True
63,28,0,-4.3%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"100 Thompsons Road, Coffs Harbour, NSW 2450","$699,000",551,2,1,1,MODERATE,,,740000,780000,-41000,-19000,https://www.realestate.com.au/property/100-thompsons-rd-coffs-harbour-nsw-2450/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to modernised comparables | Corner block provides good development/extension flexibility | Strong rental market metrics in Coffs Harbour,Structural issues with A-frame design | Inability to obtain council approval for mezzanine conversion,2026-07-30T03:40:09+00:00,True
64,28,0,14.5%,PASS,True,HIGH,EVIDENCE_PIPELINE,"9 Taplow Parade, Ashby, WA 6065","$799,000",360,4,2,2,ALREADY_RENOVATED,,,880000,950000,81000,151000,https://www.realestate.com.au/property/9-taplow-pde-ashby-wa-6065/,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Ashby | Property is already in modern, presentable condition | Price guide is attractive relative to automated valuations",None identified based on provided evidence,2026-07-31T09:20:13+00:00,True
65,27,0,9.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"119 Smythe Street, Portarlington, VIC 3223","$695,000",487,3,2,2,MODERATE,70000,120000,830000,880000,15000,115000,https://www.realestate.com.au/property/119-smythe-st-portarlington-vic-3223/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Portarlington | Clear scope for cosmetic value-add | Attractive entry price point,Significant structural defects found during inspection | Unapproved building works,2026-07-28T08:03:12+00:00,True
66,26,0,13.4%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"127 Wills Street, Largs Bay, SA 5016","$800,000",422,4,1,3,COSMETIC,25000,60000,900000,1000000,40000,175000,https://www.realestate.com.au/property/127-wills-st-largs-bay-sa-5016/,True,Exact street address verified from the URL or listing-page metadata.,Strong suburb market performance | Well-maintained character property | Competitive price guide,Significant structural defects found during inspection | Heritage restrictions preventing necessary updates,2026-07-31T09:15:37+00:00,True
67,25,0,2.9%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"5 Johnson Drive, West Ballina, NSW 2478","$770,000",723,4,1,4,MODERATE,70000,120000,850000,925000,-40000,85000,https://www.realestate.com.au/property/5-johnson-dr-west-ballina-nsw-2478/,True,Exact street address verified from the URL or listing-page metadata.,Large land size in a desirable river-adjacent location | Strong market metrics and low vacancy rates | Clear scope for value-add through renovation,Potential flood risk | Tight gross margin if renovation costs exceed estimates,2026-07-29T06:18:57+00:00,True
68,24,0,0.8%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"63 Selwyn Street, North Booval, QLD 4304","$639,000",671,3,1,1,MODERATE,,,700000,750000,-31000,41000,https://www.aussie.com.au/property/qld/north-booval-4304/63-selwyn-street/,True,Exact street address verified from the URL or listing-page metadata.,Attractive entry price relative to automated valuations. | Good land size for the area. | Tight rental market provides holding income potential.,Flood risk overlay requires confirmation of severity. | Small building footprint limits major value-add potential.,2026-07-29T07:43:11+00:00,True
69,23,0,14.7%,PASS,False,HIGH,EVIDENCE_PIPELINE,"30A Hakea Street, Tarcoola Beach, WA 6530","$460,000",452,2,1,1,COSMETIC,30000,65000,550000,600000,25000,110000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small building footprint (71 sqm) limits value-add potential | Duplex-half status restricts capital growth compared to freestanding houses | Lack of direct comparable sales for duplex halves in the area | High renovation costs relative to the likely resale ceiling,Small dwelling size | Strata title complexity | Limited land utility,2026-07-29T06:15:01+00:00,True
70,23,0,17.9%,PASS,True,HIGH,EVIDENCE_PIPELINE,"45 Faversham Street, Beckenham, WA 6107","$649,000",400,3,1,4,ALREADY_RENOVATED,,10000,750000,800000,91000,141000,https://www.realestate.com.au/property/45-faversham-st-beckenham-wa-6107/,True,Exact street address verified from the URL or listing-page metadata.,High-quality renovation reduces immediate capital expenditure requirements | Strong rental yield and low vacancy in the area | Attractive entry price point relative to automated valuations,Tenancy until September 2026 prevents immediate move-in,2026-07-30T03:39:08+00:00,True
71,18,0,-1.8%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2A Steuart Street, Bundaberg North, QLD 4670","$489,000",607,3,1,,MODERATE,70000,120000,550000,600000,-59000,41000,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",High renovation costs relative to potential resale value | Lack of off-street parking | Uncertainty regarding title status due to '2A' address,Title status if strata-titled | Significant structural defects found during inspection,2026-07-29T06:14:21+00:00,True
72,17,0,-10.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"12 Drayton Street, Nanango, QLD 4615","$425,000",813,2,1,2,MODERATE,70000,120000,450000,500000,-95000,5000,https://www.realestate.com.au/property/12-drayton-st-nanango-qld-4615/,True,Exact street address verified from the URL or listing-page metadata.,Strong rental demand in Nanango | Large land size | Potential to add value through cosmetic renovation,Limited potential for bedroom conversion | Tight gross margin given current market prices,2026-07-29T06:12:35+00:00,True
73,17,0,0.6%,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"4 Karthena Crescent, Hawks Nest, NSW 2324","$775,000",622,3,1,2,MODERATE,70000,120000,850000,900000,-45000,55000,https://view.com.au/property/nsw/hawks-nest-2324/4-karthena-crescent-18077239/,True,Exact street address verified from the URL or listing-page metadata.,Entry-level price point in a desirable coastal location | Solid brick construction | Clear scope for cosmetic value-add,Significant flood risk | Small building footprint limiting expansion,2026-07-29T06:20:27+00:00,True
74,17,0,,PASS,True,MEDIUM,EVIDENCE_PIPELINE,"8 Maple Crescent, Wynyard, TAS 7325","$485,000",773,3,1,2,ALREADY_RENOVATED,,,530000,580000,,,https://www.luxurypropertyselection.com/listing/l22368925-8-maple-crescent-wynyard-tas-7325,True,Exact street address verified from the URL or listing-page metadata.,"Strong market metrics in Wynyard | Property is already renovated, reducing immediate capital expenditure | Large land size compared to local benchmarks | Attractive entry price relative to automated valuations","None identified, pending building and pest inspection",2026-07-31T09:18:15+00:00,True
75,16,0,,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"62A Leonora Street, Yakamia, WA 6330","$545,000",393,4,1,,MODERATE,,,600000,650000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",Small land size for the area | Fibro construction increases renovation risk and cost | Thin margin between purchase price and likely ARV,Asbestos presence in fibro cladding | Unclear title/easement status for rear block,2026-07-28T07:55:41+00:00,True
76,14,0,13.7%,PASS,True,HIGH,EVIDENCE_PIPELINE,"16 Shea Street, Bacchus Marsh, VIC 3340","$519,000",588,3,1,2,ALREADY_RENOVATED,,10000,580000,620000,51000,91000,https://www.realestate.com.au/property/16-shea-st-bacchus-marsh-vic-3340/,True,Exact street address verified from the URL or listing-page metadata.,"Property is already renovated, reducing immediate capital expenditure requirements. | Strong market metrics in Bacchus Marsh. | Price guide is below the estimated ARV of comparable renovated homes.",None identified based on provided evidence.,2026-07-29T06:18:29+00:00,True
77,13,0,-6.9%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"2 Albert Street, Yinnar, VIC 3869","$360,000",674,2,1,,MAJOR,100000,180000,450000,500000,-90000,40000,https://www.realestate.com.au/property/2-albert-st-yinnar-vic-3869/,True,Exact street address verified from the URL or listing-page metadata.,High renovation costs relative to potential resale value | Negative gross margin projection | Significant structural risks associated with 100-year-old timber construction,Purchase price does not allow for sufficient renovation margin | High likelihood of hidden structural defects,2026-07-29T06:22:42+00:00,True
78,12,0,7.6%,PASS,True,HIGH,EVIDENCE_PIPELINE,"17 Orchard Crescent, Springfield Lakes, QLD 4300","$769,000",300,3,1,1,ALREADY_RENOVATED,15000,30000,820000,880000,21000,96000,https://www.mcgrath.com.au/property/17-orchard-crescent-springfield-lakes-qld-4300-126P6554,True,Exact street address verified from the URL or listing-page metadata.,"Strong comparable sales support the current price point. | Low vacancy rate suggests good rental demand. | Property is presented as move-in ready, reducing immediate capital expenditure.",None identified based on provided evidence.,2026-07-29T07:40:52+00:00,True
79,10,0,-2.7%,PASS,False,MEDIUM,EVIDENCE_PIPELINE,"29 Patrick Street, Beachmere, QLD 4510","$699,000",600,2,1,1,MODERATE,70000,120000,750000,800000,-69000,31000,https://www.realestate.com.au/property/29-patrick-st-beachmere-qld-4510/,True,Exact street address verified from the URL or listing-page metadata.,Limited upside due to 2-bedroom configuration | Significant renovation costs relative to potential resale value | Environmental risk overlays (flood/bushfire),High cost of renovation relative to the 2-bedroom resale ceiling | Environmental constraints impacting long-term value,2026-07-28T07:56:40+00:00,True
80,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"60 Trailblazer Drive, Flagstone, QLD 4280","$699,000",300,3,2,1,ALREADY_RENOVATED,,,760000,785000,,,https://www.realestate.com.au/property/60-trailblazer-dr-flagstone-qld-4280/,True,Exact street address verified from the URL or listing-page metadata.,Strong market demand in Flagstone | Property is in excellent modern condition | Competitive price point relative to recent comparable sales,,2026-07-28T08:01:33+00:00,True
81,5,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"686 Ripple Grange, Bullsbrook, WA 6084","$729,990",315,4,2,2,ALREADY_RENOVATED,,,765000,830000,,,,False,"The returned URL could not be independently matched to this exact address, so it was suppressed.",New build with modern specifications | Strong local market demand | Attractive entry price relative to established comparables,Bushfire risk compliance costs | Small land size compared to local standards,2026-07-28T08:01:57+00:00,True
82,0,0,,PASS,False,LOW,EVIDENCE_PIPELINE,"13 Iroquois Court, Brassall, QLD 4305","$675,000",946,4,2,2,ALREADY_RENOVATED,,,,,,,https://www.realestate.com.au/property/13-iroquois-ct-brassall-qld-4305/,True,Exact street address verified from the URL or listing-page metadata.,"Property is a duplex/semi-detached unit, limiting renovation and development upside. | High condition score (8/10) leaves little room for value-add through renovation. | Lack of direct comparable sales for duplex units in the area.",Strata or community title ownership structure | Limited potential for capital growth through renovation,2026-07-29T06:21:04+00:00,True
83,0,0,,PASS,True,HIGH,EVIDENCE_PIPELINE,"49 Allan Street, Gatton, QLD 4343","$525,000",454,3,1,1,ALREADY_RENOVATED,,,630000,670000,,,https://www.onthehouse.com.au/property-for-sale/qld/gatton-4343/49-allan-st-gatton-qld-4343-18768727,True,Exact street address verified from the URL or listing-page metadata.,Property is well-presented and move-in ready | Attractive entry price relative to automated valuations | Strong local rental market indicators,Evidence of structural issues during inspection | Unapproved building works,2026-07-29T06:23:21+00:00,True
